id,url,target
0,https://www.verao-especial-dia-do-consumidor.com/ab7fc9e1-d4dc-eee-9078-5de915f290f9/smart-tv-4k-led-50-lg-50uk6520-wi-fi-hdr-inteligencia-artificial-conversor-digital-4-hdmi/p/1934183/et/elit,Other
1,http://2bite.net.ru,Other
2,http://365ckanje.org.ru,Other
3,http://socialniyobmennik.pp.ru,Other
4,http://bestchannge.pp.ru,Other
5,http://santabustapaga.com/nobody/.well-known/acme-challenge/Group-technishe/9bcaea36599a5d3819ebbb4f36bdfda8/Connexion.php,Other
6,https://e747ea80.ngrok.io/Q0419OWA11/auth/,Other
7,http://pages-test.000webhostapp.com/login.php?&sessionid=f01f18eaec89816094bc3868f662d236&securessl=true,Vodafone
8,https://secure-connect3.pl/dotpay/,Other
9,https://secure-connect2.pl/dotpay/,Other
10,http://evetee.cf/panel/,Microsoft
11,https://cubukyesilelma.com/wp-admin/includes//wp-function/WellsFargoo/login.php?cmd=login_submit&id=c5447b05ced073a9fc364ea0da823f39c5447b05ced073a9fc364ea0da823f39&session=c5447b05ced073a9fc364ea0da823f39c5447b05ced073a9fc364ea0da823f39,Wells Fargo
12,https://cubukyesilelma.com/wp-admin/includes//wp-function/WellsFargoo/index.php,Wells Fargo
13,https://netflix-oxwxewxiobvytx4c5xcv3xc45v6b78765c4.com/Files/index.html,Netflix
14,https://account.netflix-oxwxewxiobvytx4c5xcv3xc45v6b78765c4.com/,Netflix
15,https://www.whatlogi.com/WhatsApp.it/,Other
16,http://ee-log-in.com/,Other
17,http://way2office.com/public/jsp/AbsaOnline.htm,ABSA Bank
18,http://tka-sfwjoxnzwd.alnnasl.com/gateway.php,Facebook
19,http://tka-sfwjoxnzwd.alnnasl.com/sign_in.html?statusid=c8a021ea6492c1b0c6c2cf330917ae89,Facebook
20,http://tka-sfwjoxnzwd.alnnasl.com/sign_in.html,Facebook
21,http://tka-sfwJOXnzwd.alnnasl.com/,Facebook
22,https://azcneses.000webhostapp.com/fb/et/verification.htm,Facebook
23,https://triclamp.com.mx/pypal/login/PayPal-Billing/home/login/myaccount/signin/?country.x=US&amp;locale.x=en_US,PayPal
24,https://telegra.ph/Facebook-Security-04-07-4,Facebook
25,https://help-service-your-accountt.000webhostapp.com/,Facebook
26,https://toyotapollard.com/amok/index.php,PayPal
27,https://www.kitadanbuahhati.org/wp/wp-includes/Text/confirm/,PayPal
28,https://icloud-appleid-maps.com/JM6l5qw,Apple
29,https://verivikationesti.000webhostapp.com/index.html,Facebook
30,https://www.congresshonoluluchordata.com/maori/lawgiver/expire/skate/index.php,PayPal
31,https://adrsecontd.000webhostapp.com/duapresconverty.html,Facebook
32,https://coxal.kozow.com/azone/mm/serv/cirlo.php,Other
33,https://ryanheuer.com/myaccount/,PayPal
34,https://lipedns.com.br/wp/wp-admin/js/V4/V4/myaccount/websc_login/,PayPal
35,https://ad-permision.000webhostapp.com/security.htm,Facebook
36,https://azporecres.000webhostapp.com/gets/check/mobile-facebook-verification.htm,Facebook
37,https://postepay.postes.tk/pages/private/p2p/pos/foo-autenticazione.php,Poste Italiane
38,https://postepay.postes.tk/pages/private/p2p/,Poste Italiane
39,http://cobaajadulu.ddns.net/login/customer_center/1672/myaccount/signin/?country.x=US&amp;locale.x=en_US,PayPal
40,http://cobaajadulu.ddns.net/login/customer_center/1243/myaccount/signin/?country.x=US&amp;locale.x=en_US,PayPal
41,https://godev.com.br/wp-includes/fonts/img/customer_center/xBanana-MotherFucker646/myaccount/signin/?country.x=&locale.x=en_,PayPal
42,https://niagamall.com/wp-includes/js/login,Other
43,http://niagamall.com/wp-includes/js/login/,Other
44,http://niagamall.com/wp-includes/js/login,Other
45,http://niagamall.com/wp-includes/js/login/signInScreen.go.html,Other
46,https://servicepaypallogine.retiro.cl/account/myaccount/websc_login,Other
47,http://sec-serviceppls.com/service/ACCOUNT-AREA/Case-IDPP456748519f7be5d210ec896954d246f35672e3/myaccount/settings/,PayPal
